ano;UF;VD3004;escolaridade;VD4014;faixa_horas_trabalhadas;V403312;se
2022;16;2;Ensino Fundamental;4;44 até 48 Horas;1235,129438543634;1,06107744459580e+02
2022;17;2;Ensino Fundamental;4;44 até 48 Horas;1554,251395258802;8,47878486187139e+01
2022;21;2;Ensino Fundamental;4;44 até 48 Horas;1263,158829435614;6,24134646021295e+01
2022;22;2;Ensino Fundamental;4;44 até 48 Horas;1170,844821550370;9,95348776697460e+01
2022;23;2;Ensino Fundamental;4;44 até 48 Horas;1216,143298287375;9,66041697635262e+01
2022;24;2;Ensino Fundamental;4;44 até 48 Horas;1104,497013747115;7,48094582377461e+01
2022;25;2;Ensino Fundamental;4;44 até 48 Horas;1097,853214443204;5,55417287335036e+01
2022;26;2;Ensino Fundamental;4;44 até 48 Horas;1109,254465382020;5,54089443496072e+01
2022;27;2;Ensino Fundamental;4;44 até 48 Horas;1336,469796365879;8,90725405275860e+01
2022;28;2;Ensino Fundamental;4;44 até 48 Horas;1142,393304725759;6,42647889692923e+01
2022;29;2;Ensino Fundamental;4;44 até 48 Horas;1142,274135225165;7,37756958262039e+01
2022;31;2;Ensino Fundamental;4;44 até 48 Horas;1787,286671618428;9,56783376504239e+01
2022;32;2;Ensino Fundamental;4;44 até 48 Horas;1733,873224678951;1,13146010271574e+02
2022;33;2;Ensino Fundamental;4;44 até 48 Horas;1697,366181904763;9,70613490056753e+01
2022;35;2;Ensino Fundamental;4;44 até 48 Horas;2102,149439281255;2,18604087661247e+02
2022;41;2;Ensino Fundamental;4;44 até 48 Horas;1989,767116046578;1,15905442431939e+02
2022;42;2;Ensino Fundamental;4;44 até 48 Horas;2270,857697440270;1,77005421898408e+02
2022;43;2;Ensino Fundamental;4;44 até 48 Horas;2059,017523352621;1,22680869563822e+02
2022;50;2;Ensino Fundamental;4;44 até 48 Horas;2240,349769164405;2,23837083959582e+02
2022;51;2;Ensino Fundamental;4;44 até 48 Horas;2517,226113458415;1,67578260602207e+02
2022;52;2;Ensino Fundamental;4;44 até 48 Horas;1991,494595394729;1,13443885230179e+02
2022;53;2;Ensino Fundamental;4;44 até 48 Horas;1692,261052487825;1,21781982530280e+02
2022;11;3;Ensino Fundamental;4;44 até 48 Horas;1971,030503802935;1,87711547357386e+02
2022;12;3;Ensino Fundamental;4;44 até 48 Horas;1352,938255974823;2,39523217326108e+02
2022;13;3;Ensino Fundamental;4;44 até 48 Horas;1202,708705257908;1,37545073505111e+02
2022;14;3;Ensino Fundamental;4;44 até 48 Horas;1910,438197513796;4,64107978561900e+02
2022;15;3;Ensino Fundamental;4;44 até 48 Horas;1393,777057981016;1,11623490358728e+02
2022;16;3;Ensino Fundamental;4;44 até 48 Horas;1385,935349965493;3,11609246196621e+02
2022;17;3;Ensino Fundamental;4;44 até 48 Horas;1246,879413104673;1,81496595743520e+02
2022;21;3;Ensino Fundamental;4;44 até 48 Horas;1418,287375377316;1,70199593077314e+02
2022;22;3;Ensino Fundamental;4;44 até 48 Horas;4024,655026964932;2,00668095707761e+03
2022;23;3;Ensino Fundamental;4;44 até 48 Horas;1107,361362248429;7,93464983345479e+01
2022;24;3;Ensino Fundamental;4;44 até 48 Horas;1658,680414330083;2,11033452280907e+02
2022;25;3;Ensino Fundamental;4;44 até 48 Horas;1196,906623000946;1,36273111990810e+02
2022;26;3;Ensino Fundamental;4;44 até 48 Horas;1465,276206587225;1,77368595606509e+02
2022;27;3;Ensino Fundamental;4;44 até 48 Horas;1320,920574386046;1,19787476663275e+02
2022;28;3;Ensino Fundamental;4;44 até 48 Horas;1417,380730311863;2,56552495299478e+02
2022;29;3;Ensino Fundamental;4;44 até 48 Horas;1255,295584638381;9,52235561529746e+01
2022;31;3;Ensino Fundamental;4;44 até 48 Horas;1734,269323861307;8,54626154736818e+01
2022;32;3;Ensino Fundamental;4;44 até 48 Horas;2213,496486020976;2,26220069323870e+02
2022;33;3;Ensino Fundamental;4;44 até 48 Horas;1534,167531637026;7,86163275308326e+01
2022;35;3;Ensino Fundamental;4;44 até 48 Horas;2069,401905756830;1,74955783368758e+02
2022;41;3;Ensino Fundamental;4;44 até 48 Horas;2505,028673904553;3,13272662171943e+02
2022;42;3;Ensino Fundamental;4;44 até 48 Horas;2334,022016913793;1,88168278732389e+02
2022;43;3;Ensino Fundamental;4;44 até 48 Horas;2100,424865295322;1,47143272865273e+02
2022;50;3;Ensino Fundamental;4;44 até 48 Horas;2617,070689000635;3,46042184670454e+02
2022;51;3;Ensino Fundamental;4;44 até 48 Horas;1829,276250874391;1,94839649186365e+02
2022;52;3;Ensino Fundamental;4;44 até 48 Horas;2168,874891105975;3,80472492228597e+02
2022;53;3;Ensino Fundamental;4;44 até 48 Horas;1836,122339210616;2,14118353036407e+02
2022;11;4;Ensino Médio;4;44 até 48 Horas;1799,229168876233;4,36368960843252e+02
2022;12;4;Ensino Médio;4;44 até 48 Horas;1186,383686340627;1,24630424140144e+02
2022;13;4;Ensino Médio;4;44 até 48 Horas;1531,425041223279;2,03404385347756e+02
2022;14;4;Ensino Médio;4;44 até 48 Horas;1850,454179720072;2,38908647885450e+02
2022;15;4;Ensino Médio;4;44 até 48 Horas;1975,318953447789;2,62066561427596e+02
2022;16;4;Ensino Médio;4;44 até 48 Horas;1154,053867354580;1,75807841781937e+02
2022;17;4;Ensino Médio;4;44 até 48 Horas;1350,765457663008;1,45385382992444e+02
2022;21;4;Ensino Médio;4;44 até 48 Horas;1074,961329149083;1,46536569406184e+02
2022;22;4;Ensino Médio;4;44 até 48 Horas;1151,158032070934;3,00174739765995e+02
2022;23;4;Ensino Médio;4;44 até 48 Horas;1445,189672165315;1,17958841239011e+02
2022;24;4;Ensino Médio;4;44 até 48 Horas;1473,688412041000;1,89709328703644e+02
2022;25;4;Ensino Médio;4;44 até 48 Horas;1217,420809384405;2,12373139942368e+02
2022;26;4;Ensino Médio;4;44 até 48 Horas;1199,231103415059;6,23594408255069e+01
2022;27;4;Ensino Médio;4;44 até 48 Horas;1360,938176243328;6,01486280176108e+01
2022;28;4;Ensino Médio;4;44 até 48 Horas;973,654356416219;1,90079140649812e+02
2022;29;4;Ensino Médio;4;44 até 48 Horas;1230,581992577132;1,11100720299885e+02
2022;31;4;Ensino Médio;4;44 até 48 Horas;1657,627641508819;8,33514738706214e+01
2022;32;4;Ensino Médio;4;44 até 48 Horas;1683,453260005663;2,05862010743413e+02
2022;33;4;Ensino Médio;4;44 até 48 Horas;1781,474472824994;1,40554615939940e+02
2022;35;4;Ensino Médio;4;44 até 48 Horas;2111,150525500324;2,16448039377880e+02
2022;41;4;Ensino Médio;4;44 até 48 Horas;2319,767783865472;2,12099286628058e+02
2022;42;4;Ensino Médio;4;44 até 48 Horas;2117,666701325593;1,44202615695411e+02
2022;43;4;Ensino Médio;4;44 até 48 Horas;1792,073402715465;1,42743582896910e+02
2022;50;4;Ensino Médio;4;44 até 48 Horas;2101,834485245439;3,32802586592228e+02
2022;51;4;Ensino Médio;4;44 até 48 Horas;1789,255883941163;1,68208187776855e+02
2022;52;4;Ensino Médio;4;44 até 48 Horas;2102,232869784158;2,21358512164477e+02
2022;53;4;Ensino Médio;4;44 até 48 Horas;2433,223485971049;5,10873878474420e+02
2022;11;5;Ensino Médio;4;44 até 48 Horas;2099,912862028158;1,44068712064573e+02
2022;12;5;Ensino Médio;4;44 até 48 Horas;1821,516515311727;2,50809108168632e+02
2022;13;5;Ensino Médio;4;44 até 48 Horas;1633,302640148146;8,36589851904131e+01
2022;14;5;Ensino Médio;4;44 até 48 Horas;2137,962448321286;2,68437754245682e+02
2022;15;5;Ensino Médio;4;44 até 48 Horas;1977,885737478897;3,54079142347732e+02
2022;16;5;Ensino Médio;4;44 até 48 Horas;2224,702227167041;6,47709857612405e+02
2022;17;5;Ensino Médio;4;44 até 48 Horas;2127,262653423346;4,29322988464673e+02
2022;21;5;Ensino Médio;4;44 até 48 Horas;1679,673918156503;1,13971174179706e+02
2022;22;5;Ensino Médio;4;44 até 48 Horas;1493,212802985138;1,14604391135000e+02
2022;23;5;Ensino Médio;4;44 até 48 Horas;2003,278970225579;3,22731051168159e+02
2022;24;5;Ensino Médio;4;44 até 48 Horas;1816,919326648078;1,64883859468412e+02
2022;25;5;Ensino Médio;4;44 até 48 Horas;1915,599679170224;4,73146612795667e+02
2022;26;5;Ensino Médio;4;44 até 48 Horas;1382,940934901752;4,46656109649596e+01
2022;27;5;Ensino Médio;4;44 até 48 Horas;1504,762349152165;7,33348507094531e+01
2022;28;5;Ensino Médio;4;44 até 48 Horas;1558,202832634581;1,31291601677064e+02
2022;29;5;Ensino Médio;4;44 até 48 Horas;1875,754722862779;1,70247266958211e+02
2022;31;5;Ensino Médio;4;44 até 48 Horas;2009,270834236517;8,49459165137874e+01
2022;32;5;Ensino Médio;4;44 até 48 Horas;1929,034979590931;1,03763114513766e+02
2022;33;5;Ensino Médio;4;44 até 48 Horas;2075,429765283054;1,00550381526212e+02
2022;35;5;Ensino Médio;4;44 até 48 Horas;2100,771162002345;6,22623107057577e+01
2022;41;5;Ensino Médio;4;44 até 48 Horas;2405,240366127346;8,83389697471548e+01
2022;42;5;Ensino Médio;4;44 até 48 Horas;2889,298756769669;1,61922793024530e+02
2022;43;5;Ensino Médio;4;44 até 48 Horas;2096,237053909601;1,21642753356307e+02
2022;50;5;Ensino Médio;4;44 até 48 Horas;2503,664124320806;1,65131090977078e+02
2022;51;5;Ensino Médio;4;44 até 48 Horas;2305,176948598727;1,23782735138248e+02
2022;52;5;Ensino Médio;4;44 até 48 Horas;2241,968853999835;1,28111397126230e+02
2022;53;5;Ensino Médio;4;44 até 48 Horas;2614,622609437410;4,41447843262811e+02
2022;11;6;Ensino Superior;4;44 até 48 Horas;3429,918201196374;8,44749892349875e+02
2022;12;6;Ensino Superior;4;44 até 48 Horas;2277,486962450730;7,25282319133859e+02
2022;13;6;Ensino Superior;4;44 até 48 Horas;1849,808426018482;1,72723073757763e+02
2022;14;6;Ensino Superior;4;44 até 48 Horas;2807,213009292763;7,40404668083839e+02
2022;15;6;Ensino Superior;4;44 até 48 Horas;5174,324679587578;3,08194685208114e+03
2022;16;6;Ensino Superior;4;44 até 48 Horas;2587,245819819711;7,23225129158091e+02
2022;17;6;Ensino Superior;4;44 até 48 Horas;1466,282117022718;2,78459993366969e+02
2022;21;6;Ensino Superior;4;44 até 48 Horas;2388,931826390062;9,18537550403762e+02
2022;22;6;Ensino Superior;4;44 até 48 Horas;1522,952974818484;1,45136894560112e+02
2022;23;6;Ensino Superior;4;44 até 48 Horas;1626,603855836795;2,28343945655589e+02
2022;24;6;Ensino Superior;4;44 até 48 Horas;1657,613829680509;5,99297313209212e+02
2022;25;6;Ensino Superior;4;44 até 48 Horas;1645,207806627278;2,70054632306478e+02
2022;26;6;Ensino Superior;4;44 até 48 Horas;2585,024264473889;5,21918038419636e+02
2022;27;6;Ensino Superior;4;44 até 48 Horas;1556,186882565185;1,99638823939197e+02
2022;28;6;Ensino Superior;4;44 até 48 Horas;1500,197445601096;3,30449927949058e+02
2022;29;6;Ensino Superior;4;44 até 48 Horas;1560,189101907404;2,04796176752431e+02
2022;31;6;Ensino Superior;4;44 até 48 Horas;2860,507300364326;3,30713251807443e+02
2022;32;6;Ensino Superior;4;44 até 48 Horas;4956,378792854314;1,19896161724763e+03
2022;33;6;Ensino Superior;4;44 até 48 Horas;2955,417287369424;2,31934751821847e+02
2022;35;6;Ensino Superior;4;44 até 48 Horas;3174,480963848336;3,57228154236749e+02
2022;41;6;Ensino Superior;4;44 até 48 Horas;2875,526502906760;3,54013003964739e+02
2022;42;6;Ensino Superior;4;44 até 48 Horas;2987,781515979006;3,44078984752047e+02
2022;43;6;Ensino Superior;4;44 até 48 Horas;3520,392272721910;4,21147598862262e+02
2022;50;6;Ensino Superior;4;44 até 48 Horas;4118,070093682806;1,92070693649259e+03
2022;51;6;Ensino Superior;4;44 até 48 Horas;2222,483242465747;1,76724516605572e+02
2022;52;6;Ensino Superior;4;44 até 48 Horas;2950,028451083367;6,03546652611584e+02
2022;53;6;Ensino Superior;4;44 até 48 Horas;2294,950304389616;3,06134267017221e+02
2022;11;7;Ensino Superior;4;44 até 48 Horas;3163,327023009799;5,98803875275238e+02
2022;12;7;Ensino Superior;4;44 até 48 Horas;4419,063634988974;5,28626698301347e+02
2022;13;7;Ensino Superior;4;44 até 48 Horas;3585,450633978091;3,92568941833048e+02
2022;14;7;Ensino Superior;4;44 até 48 Horas;5284,699399601399;7,37573847518815e+02
2022;15;7;Ensino Superior;4;44 até 48 Horas;5428,440082796783;8,79080015583755e+02
2022;16;7;Ensino Superior;4;44 até 48 Horas;5246,210791012892;1,02142685426814e+03
2022;17;7;Ensino Superior;4;44 até 48 Horas;5323,925288727108;1,57428631347005e+03
2022;21;7;Ensino Superior;4;44 até 48 Horas;4276,824038538846;8,65125625827751e+02
2022;22;7;Ensino Superior;4;44 até 48 Horas;3156,994447787495;8,43169658052992e+02
2022;23;7;Ensino Superior;4;44 até 48 Horas;3307,283610891758;6,52331628553036e+02
2022;24;7;Ensino Superior;4;44 até 48 Horas;2941,045163404488;4,36488605230906e+02
2022;25;7;Ensino Superior;4;44 até 48 Horas;3576,148544648782;6,89308027933882e+02
2022;26;7;Ensino Superior;4;44 até 48 Horas;3652,245597262351;3,82447537792103e+02
2022;27;7;Ensino Superior;4;44 até 48 Horas;3703,086054638285;4,66156042607339e+02
2022;28;7;Ensino Superior;4;44 até 48 Horas;3146,045595097870;6,15001931345565e+02
2022;29;7;Ensino Superior;4;44 até 48 Horas;6556,357693293482;1,92699202757895e+03
2022;31;7;Ensino Superior;4;44 até 48 Horas;4698,732343451200;3,98385807450636e+02
2022;32;7;Ensino Superior;4;44 até 48 Horas;4676,227736445909;4,84582140395887e+02
2022;33;7;Ensino Superior;4;44 até 48 Horas;5564,570914935010;3,52667935500639e+02
2022;35;7;Ensino Superior;4;44 até 48 Horas;6536,539335004089;6,35697330797235e+02
2022;41;7;Ensino Superior;4;44 até 48 Horas;5032,447712926612;6,90525831542629e+02
2022;42;7;Ensino Superior;4;44 até 48 Horas;5589,131924034894;5,52665752287118e+02
2022;43;7;Ensino Superior;4;44 até 48 Horas;7194,048131278478;1,40040648668558e+03
2022;50;7;Ensino Superior;4;44 até 48 Horas;4767,142545463992;5,71740801958162e+02
2022;51;7;Ensino Superior;4;44 até 48 Horas;6221,749314918648;1,80760336395680e+03
2022;52;7;Ensino Superior;4;44 até 48 Horas;3914,279087211639;4,81925366399026e+02
2022;53;7;Ensino Superior;4;44 até 48 Horas;4998,770094929074;6,98651380309461e+02
2022;11;1;Sem Instrução Formal;5;49 Horas +;2436,537578647257;5,52302174930670e+02
2022;12;1;Sem Instrução Formal;5;49 Horas +;2350,875789283738;7,07041528297866e+02
2022;13;1;Sem Instrução Formal;5;49 Horas +;1124,125199405809;2,51086078872344e+02
2022;14;1;Sem Instrução Formal;5;49 Horas +;1526,181641956366;3,63741809922661e+02
2022;15;1;Sem Instrução Formal;5;49 Horas +;1406,633479925303;2,41241200140900e+02
2022;16;1;Sem Instrução Formal;5;49 Horas +;1155,622645787193;2,27855636455229e+02
2022;17;1;Sem Instrução Formal;5;49 Horas +;1719,181474609917;1,98494339138450e+02
2022;21;1;Sem Instrução Formal;5;49 Horas +;1155,653402029621;1,55812649390455e+02
2022;22;1;Sem Instrução Formal;5;49 Horas +;691,095554531872;1,45161277812649e+02
2022;23;1;Sem Instrução Formal;5;49 Horas +;889,372782120028;1,16796332265042e+02
2022;24;1;Sem Instrução Formal;5;49 Horas +;1152,640954475075;2,06517491864100e+02
2022;25;1;Sem Instrução Formal;5;49 Horas +;1093,795341128359;1,70426055227648e+02
2022;26;1;Sem Instrução Formal;5;49 Horas +;851,985259331809;1,06233550477763e+02
2022;27;1;Sem Instrução Formal;5;49 Horas +;1362,684307400192;1,85276397949841e+02
2022;28;1;Sem Instrução Formal;5;49 Horas +;1161,637541808767;1,96651209871579e+02
2022;29;1;Sem Instrução Formal;5;49 Horas +;950,617586973276;9,28109237516938e+01
2022;31;1;Sem Instrução Formal;5;49 Horas +;1320,917283128968;1,28094284328892e+02
2022;32;1;Sem Instrução Formal;5;49 Horas +;1341,609969646470;3,47920067769650e+02
2022;33;1;Sem Instrução Formal;5;49 Horas +;2281,227679654646;4,10799022401404e+02
2022;35;1;Sem Instrução Formal;5;49 Horas +;2557,837304479070;3,10993139442968e+02
2022;41;1;Sem Instrução Formal;5;49 Horas +;4252,762610228185;1,07029323048356e+03
2022;42;1;Sem Instrução Formal;5;49 Horas +;3754,369450677318;1,11054922327091e+03
2022;43;1;Sem Instrução Formal;5;49 Horas +;2212,637615942748;3,92557260481332e+02
2022;50;1;Sem Instrução Formal;5;49 Horas +;1864,379082178432;5,33805769176043e+02
2022;51;1;Sem Instrução Formal;5;49 Horas +;3088,326174975966;6,12182050342585e+02
2022;52;1;Sem Instrução Formal;5;49 Horas +;2073,987408711636;3,65112087107152e+02
2022;53;1;Sem Instrução Formal;5;49 Horas +;1802,825457715810;1,96970423320655e+02
2022;11;2;Ensino Fundamental;5;49 Horas +;3466,946522065495;1,39490571990654e+03
2022;12;2;Ensino Fundamental;5;49 Horas +;3354,910398786416;1,18371675813215e+03
2022;13;2;Ensino Fundamental;5;49 Horas +;1430,563387581328;2,18869577882212e+02
2022;14;2;Ensino Fundamental;5;49 Horas +;1744,976041718458;2,84498007062748e+02
2022;15;2;Ensino Fundamental;5;49 Horas +;1566,346097585404;1,40461192921014e+02
2022;16;2;Ensino Fundamental;5;49 Horas +;2154,621500845441;7,61755834492999e+02
2022;17;2;Ensino Fundamental;5;49 Horas +;2004,199841761915;2,74909366303065e+02
2022;21;2;Ensino Fundamental;5;49 Horas +;1370,568777374187;2,73352205887147e+02
2022;22;2;Ensino Fundamental;5;49 Horas +;1324,609661426224;1,24107078496444e+02
2022;23;2;Ensino Fundamental;5;49 Horas +;1251,204158027527;8,82951539728518e+01
2022;24;2;Ensino Fundamental;5;49 Horas +;1566,583180980487;3,43130258853253e+02
2022;25;2;Ensino Fundamental;5;49 Horas +;1305,900432173147;9,75064945632246e+01
2022;26;2;Ensino Fundamental;5;49 Horas +;1315,281274493045;1,01786433793592e+02
2022;27;2;Ensino Fundamental;5;49 Horas +;1549,690090946538;1,78407606451972e+02
2022;28;2;Ensino Fundamental;5;49 Horas +;1515,288117554139;3,08012364045189e+02
2022;29;2;Ensino Fundamental;5;49 Horas +;1261,125782936548;8,87448079910667e+01
2022;31;2;Ensino Fundamental;5;49 Horas +;2187,549178537098;1,09152571142779e+02
2022;32;2;Ensino Fundamental;5;49 Horas +;2309,438948245682;2,54912088792484e+02
2022;33;2;Ensino Fundamental;5;49 Horas +;1849,740736383528;1,31893330510216e+02
2022;35;2;Ensino Fundamental;5;49 Horas +;2320,087435522611;1,56569961332221e+02
2022;41;2;Ensino Fundamental;5;49 Horas +;2961,570868278723;3,07177541527138e+02
2022;42;2;Ensino Fundamental;5;49 Horas +;3360,877125555113;2,99603782065811e+02
2022;43;2;Ensino Fundamental;5;49 Horas +;3271,964752855082;2,72310847149070e+02
2022;50;2;Ensino Fundamental;5;49 Horas +;3332,893167636533;4,66530065783462e+02
2022;51;2;Ensino Fundamental;5;49 Horas +;3330,661523609962;2,85437780122114e+02
2022;52;2;Ensino Fundamental;5;49 Horas +;2209,865663822609;1,73139067897827e+02
2022;53;2;Ensino Fundamental;5;49 Horas +;2073,036512852681;1,72637648887954e+02
2022;11;3;Ensino Fundamental;5;49 Horas +;2890,660913489492;8,83877225504353e+02
2022;12;3;Ensino Fundamental;5;49 Horas +;1479,619048957455;1,45191361014799e+02
2022;13;3;Ensino Fundamental;5;49 Horas +;2203,234464664944;3,85391506411178e+02
2022;14;3;Ensino Fundamental;5;49 Horas +;2299,197262249003;6,95845175613831e+02
2022;15;3;Ensino Fundamental;5;49 Horas +;2431,585766796357;4,47047637598174e+02
2022;16;3;Ensino Fundamental;5;49 Horas +;3440,525204925428;1,57653380569406e+03
2022;17;3;Ensino Fundamental;5;49 Horas +;2965,636754807224;7,53853398817910e+02
2022;21;3;Ensino Fundamental;5;49 Horas +;1353,519002344658;2,21516304933217e+02
2022;22;3;Ensino Fundamental;5;49 Horas +;1866,104700243147;5,54523299007961e+02
2022;23;3;Ensino Fundamental;5;49 Horas +;1536,136224203076;1,23063099105330e+02
2022;24;3;Ensino Fundamental;5;49 Horas +;1357,709697326311;1,95598436433052e+02
2022;25;3;Ensino Fundamental;5;49 Horas +;1505,190545639250;1,83624314885062e+02
2022;26;3;Ensino Fundamental;5;49 Horas +;1303,210334405053;1,89053051528653e+02
2022;27;3;Ensino Fundamental;5;49 Horas +;2997,591219770043;1,06908137379162e+03
2022;28;3;Ensino Fundamental;5;49 Horas +;1370,937248721296;2,45274090683744e+02
2022;29;3;Ensino Fundamental;5;49 Horas +;1197,077687044411;1,08207191281466e+02
2022;31;3;Ensino Fundamental;5;49 Horas +;2247,994765346282;1,65867652943617e+02
2022;32;3;Ensino Fundamental;5;49 Horas +;2028,070784024261;2,03387086434527e+02
2022;33;3;Ensino Fundamental;5;49 Horas +;1931,093315966619;1,37289212265418e+02
2022;35;3;Ensino Fundamental;5;49 Horas +;2413,465119115969;1,91759619396056e+02
2022;41;3;Ensino Fundamental;5;49 Horas +;3030,641211860919;2,06990221804352e+02
2022;42;3;Ensino Fundamental;5;49 Horas +;3328,471922210320;2,45283865690818e+02
2022;43;3;Ensino Fundamental;5;49 Horas +;3420,332260796839;2,97953787116385e+02
2022;50;3;Ensino Fundamental;5;49 Horas +;2260,420291108048;2,27352592141525e+02
2022;51;3;Ensino Fundamental;5;49 Horas +;3045,248028004422;5,17645105375694e+02
2022;52;3;Ensino Fundamental;5;49 Horas +;3584,296475923054;9,68516895505480e+02
2022;53;3;Ensino Fundamental;5;49 Horas +;2167,700151057466;3,30128723487559e+02
2022;11;4;Ensino Médio;5;49 Horas +;1937,321977988898;2,46736484412603e+02
2022;12;4;Ensino Médio;5;49 Horas +;3045,628193297122;1,50169118265981e+03
2022;13;4;Ensino Médio;5;49 Horas +;1496,351381778014;4,04851764541700e+02
2022;14;4;Ensino Médio;5;49 Horas +;1783,356779695455;4,62963676900706e+02
2022;15;4;Ensino Médio;5;49 Horas +;1241,114747808084;1,17819410198938e+02
2022;16;4;Ensino Médio;5;49 Horas +;938,441525409857;2,61756711643991e+02
2022;17;4;Ensino Médio;5;49 Horas +;4204,059367259259;1,40475576076683e+03
2022;21;4;Ensino Médio;5;49 Horas +;1558,313093114544;2,70438592567644e+02
2022;22;4;Ensino Médio;5;49 Horas +;1830,185382548926;2,62863014090290e+02
2022;23;4;Ensino Médio;5;49 Horas +;2067,196403153549;4,57420858768044e+02
2022;24;4;Ensino Médio;5;49 Horas +;1541,385293279356;2,11813213291782e+02
2022;25;4;Ensino Médio;5;49 Horas +;1604,180443717186;2,33553395807712e+02
2022;26;4;Ensino Médio;5;49 Horas +;1514,871424698552;1,89791453114905e+02
2022;27;4;Ensino Médio;5;49 Horas +;1986,144572660209;5,45180322131218e+02
2022;28;4;Ensino Médio;5;49 Horas +;1042,375932602456;1,30529165000042e+02
2022;29;4;Ensino Médio;5;49 Horas +;1330,720429902079;1,32344579517631e+02
2022;31;4;Ensino Médio;5;49 Horas +;2078,630942756776;2,32123150282434e+02
2022;32;4;Ensino Médio;5;49 Horas +;3094,590724856807;6,90101062972250e+02
2022;33;4;Ensino Médio;5;49 Horas +;2193,633798222249;2,22685296733879e+02
2022;35;4;Ensino Médio;5;49 Horas +;2661,939982102257;2,26627471711663e+02
2022;41;4;Ensino Médio;5;49 Horas +;2315,679604471865;2,35911749902749e+02
2022;42;4;Ensino Médio;5;49 Horas +;2918,566230564249;3,27903139720415e+02
2022;43;4;Ensino Médio;5;49 Horas +;3128,815582870304;4,57489258150782e+02
2022;50;4;Ensino Médio;5;49 Horas +;2530,666903412724;3,14390714681382e+02
2022;51;4;Ensino Médio;5;49 Horas +;3092,001038178092;5,00167292513524e+02
2022;52;4;Ensino Médio;5;49 Horas +;2761,570106825359;5,17105055340453e+02
2022;53;4;Ensino Médio;5;49 Horas +;3438,899491300032;1,05155644753951e+03
2022;11;5;Ensino Médio;5;49 Horas +;2477,279128033808;3,21629165888071e+02
2022;12;5;Ensino Médio;5;49 Horas +;2724,723861408218;8,89491056374139e+02
2022;13;5;Ensino Médio;5;49 Horas +;1941,904376201938;1,89192417043388e+02
2022;14;5;Ensino Médio;5;49 Horas +;2120,769619725761;2,57617624448318e+02
2022;15;5;Ensino Médio;5;49 Horas +;2350,297803080028;3,64235599585973e+02
2022;16;5;Ensino Médio;5;49 Horas +;2077,177917898260;5,20546497240478e+02
2022;17;5;Ensino Médio;5;49 Horas +;2952,466094099649;3,12616899282840e+02
2022;21;5;Ensino Médio;5;49 Horas +;1980,444929763325;2,57852829306964e+02
2022;22;5;Ensino Médio;5;49 Horas +;2152,335835492416;1,73299164266998e+02
2022;23;5;Ensino Médio;5;49 Horas +;2412,567867151519;4,42540166777623e+02
2022;24;5;Ensino Médio;5;49 Horas +;1884,181845728300;1,70182983393462e+02
2022;25;5;Ensino Médio;5;49 Horas +;1766,424943474701;1,78823400285283e+02
2022;26;5;Ensino Médio;5;49 Horas +;2007,406077078726;1,79018552316959e+02
2022;27;5;Ensino Médio;5;49 Horas +;1841,736984959264;1,94147482045085e+02
2022;28;5;Ensino Médio;5;49 Horas +;1774,425918215595;1,71730257864471e+02
2022;29;5;Ensino Médio;5;49 Horas +;1776,928280279300;9,79304461928836e+01
2022;31;5;Ensino Médio;5;49 Horas +;2587,182945080828;1,22830367387749e+02
2022;32;5;Ensino Médio;5;49 Horas +;3481,399167983353;6,45200172841613e+02
2022;33;5;Ensino Médio;5;49 Horas +;2998,365150615839;1,88890907707352e+02
2022;35;5;Ensino Médio;5;49 Horas +;2774,804260720441;1,03547744995270e+02
2022;41;5;Ensino Médio;5;49 Horas +;3151,522395154410;1,77583716581443e+02
2022;42;5;Ensino Médio;5;49 Horas +;3813,944272348741;3,16258481157978e+02
2022;43;5;Ensino Médio;5;49 Horas +;3042,023460071529;1,55966908449030e+02
2022;50;5;Ensino Médio;5;49 Horas +;3452,762097760351;4,06820242540850e+02
2022;51;5;Ensino Médio;5;49 Horas +;3740,248489104918;4,58080334210536e+02
2022;52;5;Ensino Médio;5;49 Horas +;2815,002127971575;2,71469714166031e+02
2022;53;5;Ensino Médio;5;49 Horas +;2919,679658529511;3,04532791767941e+02
2022;11;6;Ensino Superior;5;49 Horas +;5826,795904109730;2,63423555194673e+03
2022;12;6;Ensino Superior;5;49 Horas +;1285,680080779732;6,90164515694562e+01
2022;13;6;Ensino Superior;5;49 Horas +;2439,010166269279;3,85205923509587e+02
2022;14;6;Ensino Superior;5;49 Horas +;2652,465740143924;8,57042565658855e+02
2022;15;6;Ensino Superior;5;49 Horas +;1908,802087574740;3,76540098510096e+02
2022;16;6;Ensino Superior;5;49 Horas +;3099,344439861323;1,24278209736469e+03
2022;17;6;Ensino Superior;5;49 Horas +;9907,421043083679;4,06830096638638e+03
2022;21;6;Ensino Superior;5;49 Horas +;2653,485432226811;8,55854007722565e+02
2022;22;6;Ensino Superior;5;49 Horas +;2961,816309112147;1,00385790506980e+03
2022;23;6;Ensino Superior;5;49 Horas +;1718,229879263928;2,45875555604773e+02
2022;24;6;Ensino Superior;5;49 Horas +;3236,829587308911;8,58640582683559e+02
2022;25;6;Ensino Superior;5;49 Horas +;3114,467276191513;7,49492866533402e+02
2022;26;6;Ensino Superior;5;49 Horas +;4406,903446204959;9,16602033816930e+02
2022;27;6;Ensino Superior;5;49 Horas +;2375,345585114268;4,80457314367552e+02
2022;28;6;Ensino Superior;5;49 Horas +;3651,232491654617;1,27014816711951e+03
