ano;UF;VD3004;escolaridade;VD4014;faixa_horas_trabalhadas;V403312;se
2024;21;3;Ensino Fundamental;1;Até 14 Horas;912,245774123432;1,68246153847762e+02
2024;22;3;Ensino Fundamental;1;Até 14 Horas;610,576112503509;8,93329646929773e+01
2024;23;3;Ensino Fundamental;1;Até 14 Horas;560,944695118433;6,11632930485289e+01
2024;24;3;Ensino Fundamental;1;Até 14 Horas;520,119493087916;1,41421087900031e+02
2024;25;3;Ensino Fundamental;1;Até 14 Horas;2915,164708368273;2,20860633434638e+03
2024;26;3;Ensino Fundamental;1;Até 14 Horas;648,995198640987;1,29612508994301e+02
2024;27;3;Ensino Fundamental;1;Até 14 Horas;1066,254858122672;5,18967704158323e+02
2024;28;3;Ensino Fundamental;1;Até 14 Horas;763,953721461478;1,70767921082176e+02
2024;29;3;Ensino Fundamental;1;Até 14 Horas;817,988686157390;1,29737170109305e+02
2024;31;3;Ensino Fundamental;1;Até 14 Horas;1418,181292119306;1,86239866443615e+02
2024;32;3;Ensino Fundamental;1;Até 14 Horas;842,397241309613;1,84197141733902e+02
2024;33;3;Ensino Fundamental;1;Até 14 Horas;1050,275001309979;1,98237213182048e+02
2024;35;3;Ensino Fundamental;1;Até 14 Horas;1196,358349145336;1,11055204873738e+02
2024;41;3;Ensino Fundamental;1;Até 14 Horas;1851,319084076139;4,40601059349669e+02
2024;42;3;Ensino Fundamental;1;Até 14 Horas;1527,083448383999;1,84089837643214e+02
2024;43;3;Ensino Fundamental;1;Até 14 Horas;1336,514932382000;1,24139849488526e+02
2024;50;3;Ensino Fundamental;1;Até 14 Horas;1270,500319989230;2,00041773736062e+02
2024;51;3;Ensino Fundamental;1;Até 14 Horas;1258,246791400863;2,13403959287030e+02
2024;52;3;Ensino Fundamental;1;Até 14 Horas;820,426423441568;2,61917841407348e+02
2024;53;3;Ensino Fundamental;1;Até 14 Horas;1327,507163035653;3,09507274651883e+02
2024;11;4;Ensino Médio;1;Até 14 Horas;988,542933967735;3,44738659387121e+02
2024;12;4;Ensino Médio;1;Até 14 Horas;751,064487031875;2,39354772886509e+02
2024;13;4;Ensino Médio;1;Até 14 Horas;339,335042043239;6,38660134409249e+01
2024;14;4;Ensino Médio;1;Até 14 Horas;930,788488485647;2,29052261700324e+02
2024;15;4;Ensino Médio;1;Até 14 Horas;1183,737306658650;4,40994268012873e+02
2024;16;4;Ensino Médio;1;Até 14 Horas;735,931005440931;3,63775017700842e+02
2024;17;4;Ensino Médio;1;Até 14 Horas;1237,037429182887;3,51998038467434e+02
2024;21;4;Ensino Médio;1;Até 14 Horas;736,617486432863;1,80864677890005e+02
2024;22;4;Ensino Médio;1;Até 14 Horas;780,072043579374;1,69984864326985e+02
2024;23;4;Ensino Médio;1;Até 14 Horas;521,195349801375;1,03315084098172e+02
2024;24;4;Ensino Médio;1;Até 14 Horas;1210,591843564727;4,79856495096454e+02
2024;25;4;Ensino Médio;1;Até 14 Horas;606,346671728051;1,25743889645668e+02
2024;26;4;Ensino Médio;1;Até 14 Horas;534,402398815228;1,01520514219753e+02
2024;27;4;Ensino Médio;1;Até 14 Horas;383,473688987121;6,36042636936457e+01
2024;28;4;Ensino Médio;1;Até 14 Horas;725,896069807962;9,85494186225429e+01
2024;29;4;Ensino Médio;1;Até 14 Horas;468,545669253649;6,50918014800490e+01
2024;31;4;Ensino Médio;1;Até 14 Horas;1119,385286748511;1,23540280237286e+02
2024;32;4;Ensino Médio;1;Até 14 Horas;1523,686055126743;5,87327552308609e+02
2024;33;4;Ensino Médio;1;Até 14 Horas;755,242293463176;9,42885940904424e+01
2024;35;4;Ensino Médio;1;Até 14 Horas;1146,485987473515;1,13022231972813e+02
2024;41;4;Ensino Médio;1;Até 14 Horas;2164,807435588707;8,94773176021525e+02
2024;42;4;Ensino Médio;1;Até 14 Horas;1336,045102312512;1,86041395130001e+02
2024;43;4;Ensino Médio;1;Até 14 Horas;1464,648725135930;1,65287019476534e+02
2024;50;4;Ensino Médio;1;Até 14 Horas;1439,555269289488;2,85195228188339e+02
2024;51;4;Ensino Médio;1;Até 14 Horas;1565,111350761107;3,89545882516305e+02
2024;52;4;Ensino Médio;1;Até 14 Horas;1161,362597413634;2,27471802902262e+02
2024;53;4;Ensino Médio;1;Até 14 Horas;2055,812410309712;8,89787411215466e+02
2024;11;5;Ensino Médio;1;Até 14 Horas;4672,282773167956;1,82987675089321e+03
2024;12;5;Ensino Médio;1;Até 14 Horas;1406,951109589564;2,76191742141188e+02
2024;13;5;Ensino Médio;1;Até 14 Horas;874,375242275182;1,09656961718600e+02
2024;14;5;Ensino Médio;1;Até 14 Horas;1274,896317211344;2,13063235260230e+02
2024;15;5;Ensino Médio;1;Até 14 Horas;1054,678559054922;9,16174982558109e+01
2024;16;5;Ensino Médio;1;Até 14 Horas;774,331057740174;3,04642405757775e+02
2024;17;5;Ensino Médio;1;Até 14 Horas;1252,415916055577;1,65515786424727e+02
2024;21;5;Ensino Médio;1;Até 14 Horas;1036,016352149584;8,74021796787065e+01
2024;22;5;Ensino Médio;1;Até 14 Horas;909,801281608193;9,52284788680537e+01
2024;23;5;Ensino Médio;1;Até 14 Horas;957,775739276971;9,90652985680682e+01
2024;24;5;Ensino Médio;1;Até 14 Horas;1375,751383590157;3,06013454416773e+02
2024;25;5;Ensino Médio;1;Até 14 Horas;910,501222775284;1,12368278279685e+02
2024;26;5;Ensino Médio;1;Até 14 Horas;840,226066316260;7,86307375760231e+01
2024;27;5;Ensino Médio;1;Até 14 Horas;1207,558029550966;1,57687297864332e+02
2024;28;5;Ensino Médio;1;Até 14 Horas;1211,375270435430;1,98790202769770e+02
2024;29;5;Ensino Médio;1;Até 14 Horas;1111,439060768151;8,63600628793497e+01
2024;31;5;Ensino Médio;1;Até 14 Horas;1455,233137607420;9,44623407428313e+01
2024;32;5;Ensino Médio;1;Até 14 Horas;1974,069906915744;1,68495810407782e+02
2024;33;5;Ensino Médio;1;Até 14 Horas;1576,437210344171;1,43907549833735e+02
2024;35;5;Ensino Médio;1;Até 14 Horas;1942,018040306139;1,11748725922062e+02
2024;41;5;Ensino Médio;1;Até 14 Horas;2212,058992938806;1,79485221481256e+02
2024;42;5;Ensino Médio;1;Até 14 Horas;2301,676310456046;1,74029714402364e+02
2024;43;5;Ensino Médio;1;Até 14 Horas;1970,217732467461;1,10511744538326e+02
2024;50;5;Ensino Médio;1;Até 14 Horas;1448,887298682347;1,14991732583190e+02
2024;51;5;Ensino Médio;1;Até 14 Horas;1759,004769151787;1,57206752413038e+02
2024;52;5;Ensino Médio;1;Até 14 Horas;1755,519044497791;1,78836201345909e+02
2024;53;5;Ensino Médio;1;Até 14 Horas;3428,777214798866;9,50340280555064e+02
2024;11;6;Ensino Superior;1;Até 14 Horas;1468,297953380526;2,01940344892801e+01
2024;12;6;Ensino Superior;1;Até 14 Horas;796,731101621848;5,70877868531846e+02
2024;13;6;Ensino Superior;1;Até 14 Horas;1301,480615923393;3,45547793860975e+02
2024;14;6;Ensino Superior;1;Até 14 Horas;1495,075146692287;8,46539031002504e+02
2024;15;6;Ensino Superior;1;Até 14 Horas;1266,907418478870;3,42656590021691e+02
2024;17;6;Ensino Superior;1;Até 14 Horas;3474,284210445318;1,94804661784252e+03
2024;21;6;Ensino Superior;1;Até 14 Horas;1230,268183748302;2,24629628736255e+02
2024;22;6;Ensino Superior;1;Até 14 Horas;1509,200208573369;3,97423735781418e+02
2024;23;6;Ensino Superior;1;Até 14 Horas;1066,795090641803;2,21415543859270e+02
2024;24;6;Ensino Superior;1;Até 14 Horas;1815,454658861561;3,14009280849375e+02
2024;25;6;Ensino Superior;1;Até 14 Horas;1097,456722207641;3,84988297762226e+02
2024;26;6;Ensino Superior;1;Até 14 Horas;2477,180576450609;7,97149059563269e+02
2024;27;6;Ensino Superior;1;Até 14 Horas;1350,057507138072;3,07118981110252e+02
2024;28;6;Ensino Superior;1;Até 14 Horas;708,309153772852;2,19013943241336e+02
2024;29;6;Ensino Superior;1;Até 14 Horas;1633,461618480397;4,49639698051307e+02
2024;31;6;Ensino Superior;1;Até 14 Horas;2304,333606825193;4,19486870531237e+02
2024;32;6;Ensino Superior;1;Até 14 Horas;1499,003566519068;2,97000282662198e+02
2024;33;6;Ensino Superior;1;Até 14 Horas;1522,196807646305;2,50795647930168e+02
2024;35;6;Ensino Superior;1;Até 14 Horas;3721,299421753957;1,00974815612336e+03
2024;41;6;Ensino Superior;1;Até 14 Horas;2968,317830601969;6,31747843319141e+02
2024;42;6;Ensino Superior;1;Até 14 Horas;1400,025511300008;2,41836616937859e+02
2024;43;6;Ensino Superior;1;Até 14 Horas;2701,411799011372;3,31227008135610e+02
2024;50;6;Ensino Superior;1;Até 14 Horas;2257,813656149136;5,62413677397169e+02
2024;51;6;Ensino Superior;1;Até 14 Horas;1807,149214332375;5,21230197266423e+02
2024;52;6;Ensino Superior;1;Até 14 Horas;2660,176003193729;4,36730962437596e+02
2024;53;6;Ensino Superior;1;Até 14 Horas;4252,816223825474;1,53492588523619e+03
2024;11;7;Ensino Superior;1;Até 14 Horas;3783,303117057785;9,00330527128498e+02
2024;12;7;Ensino Superior;1;Até 14 Horas;3686,882197891837;5,48321820736310e+02
2024;13;7;Ensino Superior;1;Até 14 Horas;2797,345537562721;6,18007894446276e+02
2024;14;7;Ensino Superior;1;Até 14 Horas;4331,573743850875;8,81733359553576e+02
2024;15;7;Ensino Superior;1;Até 14 Horas;4229,146392216942;6,14494068400104e+02
2024;16;7;Ensino Superior;1;Até 14 Horas;5331,340487712005;1,75671525757468e+03
2024;17;7;Ensino Superior;1;Até 14 Horas;4784,090854002385;7,66616818034118e+02
2024;21;7;Ensino Superior;1;Até 14 Horas;2785,589178461196;3,84890249186653e+02
2024;22;7;Ensino Superior;1;Até 14 Horas;4061,771725582279;9,93912537033937e+02
2024;23;7;Ensino Superior;1;Até 14 Horas;3052,477561356020;3,95804022207482e+02
2024;24;7;Ensino Superior;1;Até 14 Horas;5423,503510015977;1,24205460443952e+03
2024;25;7;Ensino Superior;1;Até 14 Horas;4229,654779029017;7,59630909206112e+02
2024;26;7;Ensino Superior;1;Até 14 Horas;4251,431074764605;6,23441220060826e+02
2024;27;7;Ensino Superior;1;Até 14 Horas;4201,020087407140;1,43203608756845e+03
2024;28;7;Ensino Superior;1;Até 14 Horas;3940,892023808486;7,45932678191114e+02
2024;29;7;Ensino Superior;1;Até 14 Horas;3369,499316517481;4,13244885291789e+02
2024;31;7;Ensino Superior;1;Até 14 Horas;4875,968295108040;4,74748269967319e+02
2024;32;7;Ensino Superior;1;Até 14 Horas;4957,855083227430;7,46020687155605e+02
2024;33;7;Ensino Superior;1;Até 14 Horas;5046,766064432868;3,98738382400227e+02
2024;35;7;Ensino Superior;1;Até 14 Horas;5252,524458036821;4,39727924609347e+02
2024;41;7;Ensino Superior;1;Até 14 Horas;4343,091042105071;4,40971469982943e+02
2024;42;7;Ensino Superior;1;Até 14 Horas;5320,263264899718;6,32182645209513e+02
2024;43;7;Ensino Superior;1;Até 14 Horas;4427,768998706440;3,12484728806372e+02
2024;50;7;Ensino Superior;1;Até 14 Horas;4196,863852196018;5,63289676691945e+02
2024;51;7;Ensino Superior;1;Até 14 Horas;4292,617364626548;5,82370218500296e+02
2024;52;7;Ensino Superior;1;Até 14 Horas;4564,294942595439;6,45606163349737e+02
2024;53;7;Ensino Superior;1;Até 14 Horas;9283,845441142928;1,24512003062118e+03
2024;11;1;Sem Instrução Formal;2;15 até 39 Horas;1653,623821965345;1,82317160911879e+02
2024;12;1;Sem Instrução Formal;2;15 até 39 Horas;1440,601571623702;3,84067520226315e+02
2024;13;1;Sem Instrução Formal;2;15 até 39 Horas;964,504676166690;1,32876311294606e+02
2024;14;1;Sem Instrução Formal;2;15 até 39 Horas;1953,412666549446;8,56382482312180e+02
2024;15;1;Sem Instrução Formal;2;15 até 39 Horas;897,672146850120;1,07008629438917e+02
2024;16;1;Sem Instrução Formal;2;15 até 39 Horas;1218,445792636486;6,18823261597147e+02
2024;17;1;Sem Instrução Formal;2;15 até 39 Horas;928,880162025017;2,19493825352639e+02
2024;21;1;Sem Instrução Formal;2;15 até 39 Horas;583,942211742203;4,75176248679483e+01
2024;22;1;Sem Instrução Formal;2;15 até 39 Horas;561,659626485640;7,45594832164092e+01
2024;23;1;Sem Instrução Formal;2;15 até 39 Horas;568,387047250166;4,86866104824224e+01
2024;24;1;Sem Instrução Formal;2;15 até 39 Horas;912,748242413752;1,46071050358737e+02
2024;25;1;Sem Instrução Formal;2;15 até 39 Horas;713,196699576791;7,22379477666722e+01
2024;26;1;Sem Instrução Formal;2;15 até 39 Horas;688,004296145582;6,25146335522694e+01
2024;27;1;Sem Instrução Formal;2;15 até 39 Horas;819,154616782603;5,06758058431852e+01
2024;28;1;Sem Instrução Formal;2;15 até 39 Horas;758,110988457256;8,54511187132815e+01
2024;29;1;Sem Instrução Formal;2;15 até 39 Horas;687,103130223499;5,64038221625461e+01
2024;31;1;Sem Instrução Formal;2;15 até 39 Horas;1601,982659319944;3,86696081981705e+02
2024;32;1;Sem Instrução Formal;2;15 até 39 Horas;1060,963026980881;1,78330059759833e+02
2024;33;1;Sem Instrução Formal;2;15 até 39 Horas;1474,469182705517;2,53439893165031e+02
2024;35;1;Sem Instrução Formal;2;15 até 39 Horas;1771,877973328099;2,25719378033961e+02
2024;41;1;Sem Instrução Formal;2;15 até 39 Horas;1212,858739726194;1,16102529201953e+02
2024;42;1;Sem Instrução Formal;2;15 até 39 Horas;1885,882156131324;4,63768972378711e+02
2024;43;1;Sem Instrução Formal;2;15 até 39 Horas;1099,300311873999;1,74668329073430e+02
2024;50;1;Sem Instrução Formal;2;15 até 39 Horas;1010,328871617608;1,00285886601563e+02
2024;51;1;Sem Instrução Formal;2;15 até 39 Horas;1496,148055801583;3,30874457234304e+02
2024;52;1;Sem Instrução Formal;2;15 até 39 Horas;1141,323428824061;2,48824639737121e+02
2024;53;1;Sem Instrução Formal;2;15 até 39 Horas;1302,347151302427;2,65244377798389e+02
2024;11;2;Ensino Fundamental;2;15 até 39 Horas;1815,115043376155;1,65616155495301e+02
2024;12;2;Ensino Fundamental;2;15 até 39 Horas;1003,074223833947;6,33337353728611e+01
2024;13;2;Ensino Fundamental;2;15 até 39 Horas;869,632936638131;4,57024673640327e+01
2024;14;2;Ensino Fundamental;2;15 até 39 Horas;1871,235009679687;5,96863655555573e+02
2024;15;2;Ensino Fundamental;2;15 até 39 Horas;1040,118848930385;4,73659417455817e+01
2024;16;2;Ensino Fundamental;2;15 até 39 Horas;1046,842390697138;8,96227138165063e+01
2024;17;2;Ensino Fundamental;2;15 até 39 Horas;1152,767720888731;1,53750306038387e+02
2024;21;2;Ensino Fundamental;2;15 até 39 Horas;769,959347364556;3,73376667900669e+01
2024;22;2;Ensino Fundamental;2;15 até 39 Horas;908,685552258712;8,80183691782145e+01
2024;23;2;Ensino Fundamental;2;15 até 39 Horas;738,309200880661;4,00423035624841e+01
2024;24;2;Ensino Fundamental;2;15 até 39 Horas;837,277764285591;5,84357077900094e+01
2024;25;2;Ensino Fundamental;2;15 até 39 Horas;781,873440561834;3,82500762774207e+01
2024;26;2;Ensino Fundamental;2;15 até 39 Horas;859,334130721272;4,65192932376078e+01
2024;27;2;Ensino Fundamental;2;15 até 39 Horas;1065,628626162021;1,21141540494259e+02
2024;28;2;Ensino Fundamental;2;15 até 39 Horas;890,898411929078;4,54973767746090e+01
2024;29;2;Ensino Fundamental;2;15 até 39 Horas;949,901261126301;7,00499894604677e+01
2024;31;2;Ensino Fundamental;2;15 até 39 Horas;1375,926204430108;4,66513617706777e+01
2024;32;2;Ensino Fundamental;2;15 até 39 Horas;1407,870159614293;1,02783210202421e+02
2024;33;2;Ensino Fundamental;2;15 até 39 Horas;1271,787185618787;5,57175455418651e+01
2024;35;2;Ensino Fundamental;2;15 até 39 Horas;1523,122495531377;6,26739831872811e+01
2024;41;2;Ensino Fundamental;2;15 até 39 Horas;1557,634652202484;1,43539284051629e+02
2024;42;2;Ensino Fundamental;2;15 até 39 Horas;1735,155741344658;1,73254421226369e+02
2024;43;2;Ensino Fundamental;2;15 até 39 Horas;1513,610301648435;8,71165292352670e+01
2024;50;2;Ensino Fundamental;2;15 até 39 Horas;1326,975863587757;9,47751565463197e+01
2024;51;2;Ensino Fundamental;2;15 até 39 Horas;1862,854991125137;1,74580307295190e+02
2024;52;2;Ensino Fundamental;2;15 até 39 Horas;1505,822931160505;1,00270664770677e+02
2024;53;2;Ensino Fundamental;2;15 até 39 Horas;1368,961428777008;7,47912615039869e+01
2024;11;3;Ensino Fundamental;2;15 até 39 Horas;1478,475161146447;1,58150176249497e+02
2024;12;3;Ensino Fundamental;2;15 até 39 Horas;1116,502044364139;1,38633318507906e+02
2024;13;3;Ensino Fundamental;2;15 até 39 Horas;898,547832640283;9,57958457399937e+01
2024;14;3;Ensino Fundamental;2;15 até 39 Horas;1141,167404521121;1,11625922447145e+02
2024;15;3;Ensino Fundamental;2;15 até 39 Horas;1151,000481690930;1,08824700357738e+02
2024;16;3;Ensino Fundamental;2;15 até 39 Horas;1198,041421642101;1,16429272716309e+02
2024;17;3;Ensino Fundamental;2;15 até 39 Horas;1193,807024909711;1,57035215039576e+02
2024;21;3;Ensino Fundamental;2;15 até 39 Horas;843,756587008041;4,64394694472342e+01
2024;22;3;Ensino Fundamental;2;15 até 39 Horas;1129,331831955818;1,64625229919680e+02
2024;23;3;Ensino Fundamental;2;15 até 39 Horas;774,070943700733;7,51083825725112e+01
2024;24;3;Ensino Fundamental;2;15 até 39 Horas;873,384131603557;1,22822849978859e+02
2024;25;3;Ensino Fundamental;2;15 até 39 Horas;823,425474156215;1,29833471631635e+02
2024;26;3;Ensino Fundamental;2;15 até 39 Horas;856,202170364641;7,54139511508879e+01
2024;27;3;Ensino Fundamental;2;15 até 39 Horas;1032,070774705803;6,92337807337790e+01
2024;28;3;Ensino Fundamental;2;15 até 39 Horas;998,957200058360;9,96324229573725e+01
2024;29;3;Ensino Fundamental;2;15 até 39 Horas;1746,817672765707;4,77505391741596e+02
2024;31;3;Ensino Fundamental;2;15 até 39 Horas;1444,300111623375;8,27091187455585e+01
2024;32;3;Ensino Fundamental;2;15 até 39 Horas;1551,773324119416;1,77959949845692e+02
2024;33;3;Ensino Fundamental;2;15 até 39 Horas;1469,586976014239;8,97265829034951e+01
2024;35;3;Ensino Fundamental;2;15 até 39 Horas;1763,514838537558;1,61876335478915e+02
2024;41;3;Ensino Fundamental;2;15 até 39 Horas;1629,962304935446;1,35384376053446e+02
2024;42;3;Ensino Fundamental;2;15 até 39 Horas;1541,417531627533;7,37756194485992e+01
2024;43;3;Ensino Fundamental;2;15 até 39 Horas;1690,073474613976;1,23253647871944e+02
2024;50;3;Ensino Fundamental;2;15 até 39 Horas;1315,042800958191;1,29773610334902e+02
2024;51;3;Ensino Fundamental;2;15 até 39 Horas;1551,909413461660;1,64355533736277e+02
2024;52;3;Ensino Fundamental;2;15 até 39 Horas;1771,634152987265;2,40029984084944e+02
2024;53;3;Ensino Fundamental;2;15 até 39 Horas;1274,239870441873;1,18013202292072e+02
2024;11;4;Ensino Médio;2;15 até 39 Horas;1272,325461413008;1,52235588834994e+02
2024;12;4;Ensino Médio;2;15 até 39 Horas;1063,958076978352;1,29721624958260e+02
2024;13;4;Ensino Médio;2;15 até 39 Horas;851,697845429784;5,65650933578291e+01
2024;14;4;Ensino Médio;2;15 até 39 Horas;1240,026680515359;3,25522109881479e+02
2024;15;4;Ensino Médio;2;15 até 39 Horas;913,932235050172;6,31185538066401e+01
2024;16;4;Ensino Médio;2;15 até 39 Horas;1352,236890627778;3,41162240631894e+02
2024;17;4;Ensino Médio;2;15 até 39 Horas;1208,187597642129;2,29534527720495e+02
2024;21;4;Ensino Médio;2;15 até 39 Horas;757,050932073796;5,96433184921170e+01
2024;22;4;Ensino Médio;2;15 até 39 Horas;868,114274358784;1,25302480057019e+02
2024;23;4;Ensino Médio;2;15 até 39 Horas;748,185967824038;5,75156180087126e+01
2024;24;4;Ensino Médio;2;15 até 39 Horas;1126,816669162429;1,30270872243194e+02
2024;25;4;Ensino Médio;2;15 até 39 Horas;1100,039855372754;1,84321073167263e+02
2024;26;4;Ensino Médio;2;15 até 39 Horas;1063,232930259023;9,02524317038034e+01
2024;27;4;Ensino Médio;2;15 até 39 Horas;991,909926658646;8,70770357995539e+01
2024;28;4;Ensino Médio;2;15 até 39 Horas;705,511940368985;6,53023188066867e+01
2024;29;4;Ensino Médio;2;15 até 39 Horas;1003,320392879791;1,94533373967407e+02
2024;31;4;Ensino Médio;2;15 até 39 Horas;1394,668059154627;7,01795470193543e+01
2024;32;4;Ensino Médio;2;15 até 39 Horas;1181,076357836130;8,14771825794793e+01
2024;33;4;Ensino Médio;2;15 até 39 Horas;1160,759238544276;9,06517813397383e+01
2024;35;4;Ensino Médio;2;15 até 39 Horas;1408,763096796993;8,95829269884418e+01
2024;41;4;Ensino Médio;2;15 até 39 Horas;1541,731163191623;1,54304938410041e+02
2024;42;4;Ensino Médio;2;15 até 39 Horas;1412,672652058934;9,47041985549969e+01
2024;43;4;Ensino Médio;2;15 até 39 Horas;1494,355054749846;1,45053662893878e+02
2024;50;4;Ensino Médio;2;15 até 39 Horas;1359,655613962356;8,73297885984288e+01
2024;51;4;Ensino Médio;2;15 até 39 Horas;1484,524321920311;1,93147538803377e+02
2024;52;4;Ensino Médio;2;15 até 39 Horas;1168,193381431193;9,14278715462898e+01
2024;53;4;Ensino Médio;2;15 até 39 Horas;1340,789304113850;1,19154488157881e+02
2024;11;5;Ensino Médio;2;15 até 39 Horas;2380,309611596418;1,92160200614866e+02
2024;12;5;Ensino Médio;2;15 até 39 Horas;1567,929831607709;1,12756411599311e+02
2024;13;5;Ensino Médio;2;15 até 39 Horas;1403,704736992361;8,81728188725269e+01
2024;14;5;Ensino Médio;2;15 até 39 Horas;1690,507175297109;1,32758701800914e+02
